Date,StartTime,EndTime,Event Name,Description,Location,Type,Sponsors,Action,Action Link,Details Link
2025-05-20,7:00 PM,8:30 PM,UA Unlocked: VIP Dinner @ MAU 2025,,8:30 PM,Side,,RSVP NOW,https://lu.ma/7pxi2np3?tk=1SCoI9,mau-week/ua-unlocked-vip-dinner-mau-2025
2025-05-20,7:00 PM,9:00 PM,Executive Dinner @ MAU,,9:00 PM,Side,,RSVP NOW,https://143584806.hs-sites-eu1.com/alison-mau-2025,mau-week/executive-dinner-mau
2025-05-20,8:00 PM,11:00 PM,Hole in One @ Top Golf,,11:00 PM,Side,,REQUEST INVITE,https://holeinonetopgolfmau.splashthat.com/,mau-week/hole-one-top-golf
2025-05-20,20:00,23:00,Hole in One @ Top Golf,"Kickoff party and tournament with Reddit, Sensor Tower & Adjust.",Top Golf,Main,,,,
2025-05-20,21:30,02:30,The Spactacular Margarita,Legendary pre-afterparty at Skylofts. Free entry for MAU attendees.,Skylofts at MGM Grand,Main,,,,
2025-05-20,9:30 PM,2:30 AM,The Spactacular Margarita,,2:30 AM,Side,,RSVP NOW,https://lu.ma/cnxka8l3,mau-week/spactacular-margarita
2025-05-20,22:30,03:00,Omnia · MARTIN GARRIX!,Complimentary access to Omnia nightclub. DM Evelin Herrera for a ticket.,"Omnia, Caesars Palace",Main,,,,
2025-05-20,10:30 PM,3:00 AM,Omnia · MARTIN GARRIX!,,3:00 AM,Side,,REQUEST A TICKET,https://www.linkedin.com/in/evelinherrera/,mau-week/omnia-martin-garrix
2025-05-21,07:00,08:40,Breakfast & Networking,Light breakfast sponsored by AppsFlyer to start Day 2.,MAU Clubhouse,Main,,,,
2025-05-21,07:00,17:00,Registration Hours,Continue badge pick-up at registration desk.,Registration Desk,Main,,,,
2025-05-21,07:30,08:30,First Timers Expo Tour,Guided tour of Expo Hall activations for first-time attendees.,Expo Hall Entrance,Main,,,,
2025-05-21,08:00,18:00,Executive Summit,"Invite-only summit for brand, studio & publishing executives.",MAU Clubhouse,Main,,,,
2025-05-21,08:30,08:35,Main Stage Welcome & Opening Remarks,Official conference opening remarks on Main Stage.,Main Stage,Main,,,,
2025-05-21,08:35,09:00,Inside MONOPOLY GO!’s Launch,Behind-the-scenes with Scopely CMO & Jen Donahoe.,Main Stage,Main,,,,
2025-05-21,10:00,17:00,Cabanas Open,Poolside networking zone with sponsor stations.,Expo Hall Cabanas,Main,,,,
2025-05-21,10:00,10:20,Exploring Today’s Mobile Moment,Panel with Nestlé-Purina & Mistplay on evolving mobile behavior.,Expo Hall Stage,Main,,,,
2025-05-21,10:20,10:50,Scaling CRM Without Limits,Deezer & Aampe discuss agentic AI for CRM.,Expo Hall Stage,Main,,,,
2025-05-21,10:50,11:05,Subscription Apps Game Show,Interactive game show by RevenueCat testing subscription knowledge.,Expo Hall Stage,Main,,,,
2025-05-21,11:05,11:35,Best Practices for Driving Growth with AI,Adjust on AI-powered marketing tactics.,Expo Hall Stage,Main,,,,
2025-05-21,11:30,18:00,Expo Hall Open,"Sponsor booths, demos & networking in the Expo Hall.",Expo Hall,Main,,,,
2025-05-21,11:30,18:00,Founders House Meeting Zone,"Dedicated space for founders, startups & investors.",Founders House,Main,,,,
2025-05-21,12:00,13:30,Lunch & Networking,Buffet lunch sponsored by SplitMetrics.,Expo Hall Dining Area,Main,,,,
2025-05-21,1:00 PM,4:00 PM,Office Hours with Evelin Herrera,,4:00 PM,Side,,ADD TO SCHEDULE,https://matchmaking.grip.events/mauvegas2025/app/session/241087,mau-week/-office-hours-evelin-herrera
2025-05-21,2:00 PM,5:00 PM,3 Minutes Bullshit with George Interviews,,5:00 PM,Side,,SUBSCRIBE NOW,https://www.youtube.com/channel/UCi5bKzetDnfMmstGNDCZaVw,mau-week/3-minutes-bullshit-george-interviews
2025-05-21,4:00 PM,6:00 PM,Raise a Glass to AI Marketing,,6:00 PM,Side,,RSVP NOW,https://adcreative-v4.webflow.io/mau-2025,mau-week/raise-glass-ai-marketing
2025-05-21,4:00 PM,6:00 PM,Gaming Soirée,,6:00 PM,Side,,RSVP NOW,https://lu.ma/il21m7r7,mau-week/%C3%B0yz-gaming-soirae
2025-05-21,4:00 PM,6:00 PM,The Future of Creative + Playable Ads,,6:00 PM,Side,,RSVP NOW,https://adcreative-v4.webflow.io/mau-2025,mau-week/future-creative-playable-ads
2025-05-21,6:00 PM,9:00 PM,"Playmaker's Only: An Exclusive Gaming Meet-Up at MAU, Vegas",,9:00 PM,Side,,RSVP NOW,https://lu.ma/mvxfovka,mau-week/playmakers-exclusive-gaming-meet-up-mau-vegas
2025-05-21,6:00 PM,9:00 PM,An Evening at KA,,9:00 PM,Side,,RSVP NOW,https://lu.ma/ysh06n8p,mau-week/evening-ka
2025-05-21,6:00 PM,8:00 PM,Crappy Hour,,8:00 PM,Side,,RSVP NOW,https://hubs.la/Q03ltw2K0,mau-week/crappy-hour
2025-05-21,6:00 PM,8:30 PM,The Subscription Growth Dinner,,8:30 PM,Side,,RSVP NOW,https://lu.ma/a4gqua7f,mau-week/subscription-growth-dinner
2025-05-21,6:00 PM,8:00 PM,ITO: A Modern Omakase Experience,,8:00 PM,Side,,APPLY TO ATTEND,https://itodinnerexperience.splashthat.com/,mau-week/ito-modern-omakase-experience
2025-05-21,6:00 PM,7:00 PM,Behind the Slice: The Hidden Happy Hour,,7:00 PM,Side,,RSVP NOW,https://lu.ma/behind-the-slice-mau-happy-hour?utm_source=evelin,mau-week/behind-slice-hidden-happy-hour
2025-05-21,6:00 PM,9:00 PM,Playmaker's Only: An Exclusive Gaming Meet-Up,,9:00 PM,Side,,RSVP NOW,https://lu.ma/mvxfovka,mau-week/playmakers-exclusive-gaming-meet-up
2025-05-21,6:25 PM,11:00 PM,An exclusive experience at Dolby Live with Bruno Mars,,11:00 PM,Side,,APPLY TO ATTEND,https://brunomarsatmau.splashthat.com/,mau-week/exclusive-experience-dolby-live-bruno-mars
2025-05-21,6:30 PM,10:00 PM,GROWTH UNLOCKED,,10:00 PM,Side,,RSVP NOW,https://www.remerge.io/vip-events-mau-2025,mau-week/growth-unlocked
2025-05-21,6:30 PM,6:30 PM,OG House at MAU,,6:30 PM,Side,,RSVP NOW,https://www.eventcreate.com/e/og-house-mau-2025?utm_source=evelinherrera&utm_medium=evelinherrera&utm_campaign=evelinherrera,mau-week/og-house-mau
2025-05-21,6:45 PM,9:30 PM,Future of Mobile VIP Dinner,,9:30 PM,Side,,RSVP NOW,https://vipdinnerfutureofmobile.splashthat.com/,mau-week/future-mobile-vip-dinner
2025-05-21,7:00 PM,9:00 PM,VIP Dinner,,9:00 PM,Side,,RSVP NOW,https://www.stackadapt.com/events/mau-vegas-2025#events,mau-week/vip-dinner
2025-05-21,8:00 PM,11:00 PM,Appy Gilmore,,11:00 PM,Side,,RSVP NOW,https://appygilmore.splashthat.com/Adjust,mau-week/appy-gilmore
2025-05-21,8:00 PM,10:00 PM,Press Start: The play-and-earn revolution party,,10:00 PM,Side,,RSVP NOW,https://mistplay-5886937.hs-sites.com/mistplay-press-start-party,mau-week/press-start-party
2025-05-21,10:30 PM,3:00 AM,The Studio at Hakkasan,,3:00 AM,Side,,RSVP NOW,https://www.linkedin.com/in/evelinherrera/,mau-week/studio-hakkasan
2025-05-21,10:30 PM,3:00 AM,"The Afters, Supported by MAU Vegas",,3:00 AM,Side,,RSVP NOW,https://lu.ma/theafters,mau-week/afters-supported-mau-vegas
2025-05-22,7:00 AM,10:00 AM,Wake Up with Ease Bagel Train,,10:00 AM,Side,,RESERVE NOW,https://info.bidease.com/wake-up-with-ease,mau-week/wake-up-ease-bagel-train
2025-05-22,11:00 AM,2:30 PM,Women in Leader(sip),,2:30 PM,Side,,RSVP NOW,https://lu.ma/womeninleadersip,mau-week/women-leadersip
2025-05-22,12:00 PM,2:00 PM,Office Hours with Evelin Herrera,,2:00 PM,Side,,ADD TO SCHEDULE,https://matchmaking.grip.events/mauvegas2025/app/session/241087,mau-week/office-hours-evelin-herrera
2025-05-22,1:30 PM,2:00 PM,"Growth Marketing with Zach Yadegari, Founder of Cal AI",,2:00 PM,Side,,LEARN MORE,2025-agenda-session-board/how-an-18-year-old-grew-cal-ai-to-30m-arr-in-just-12-months,mau-week/%C3%B0y-growth-marketing-zach-yadegari-founder-cal-ai
2025-05-22,2:00 PM,4:00 PM,3 Minutes Bullshit with George Interviews,,4:00 PM,Side,,SUBSCRIBE NOW,https://www.youtube.com/channel/UCi5bKzetDnfMmstGNDCZaVw?sub_confirmation=1,mau-week/3-minutes-bullshit-george-interviews-tk5z
2025-05-22,6:00 PM,8:00 PM,Gen Z VIP Closing Night · LOUD LUXURY!,,8:00 PM,Side,,LEARN MORE,2025-agenda-session-board/knight-of-illusion-wrap-party,mau-week/gen-z-vip-closing-night-loud-luxury
2025-05-22,6:00 PM,8:00 PM,MAU (K)NIGHT of Illusion Wrap Party,,8:00 PM,Side,,LEARN MORE,2025-agenda-session-board/knight-of-illusion-wrap-party,mau-week/mau-knight-illusion-wrap-party
2025-05-22,7:00 PM,9:00 PM,Dinner with Airship,,9:00 PM,Side,,RSVP NOW,https://www.airship.com/events/lets-connect-at-mau-vegas-2025/,mau-week/dinner-airship
2025-05-22,7:15 PM,9:15 PM,VIP Dinner,,9:15 PM,Side,,RSVP NOW,https://www.stackadapt.com/events/mau-vegas-2025#events,mau-week/vip-dinner-opfy
2025-05-22,9:30 PM,2:00 AM,It's good to be purple,,2:00 AM,Side,,RSVP NOW,https://lu.ma/z6pq6hce,mau-week/s-good-purple
"Monday, May 19, 2025",,,Top Golf Experience,,,Side,,RSVP NOW,https://funnelfox.com/golf-las-vegas-invitation,https://mauvegas.com/mau-week/top-golf-experience
"Monday, May 19, 2025",,,Welcome Dinner,,,Side,,RSVP NOW,https://www.linkedin.com/in/evelinherrera/,https://mauvegas.com/mau-week/welcome-dinner
"Monday, May 19, 2025",,,Ryōtei Room,,,Side,,RSVP NOW,https://info.craftsmanplus.com/ryoteiroom?utm_campaign=11897404-Ryotei+Room&utm_source=CM,https://mauvegas.com/mau-week/ryatei-room
"Monday, May 19, 2025",,,Swing & Mingle @ MAU,,,Side,,RSVP NOW,https://lu.ma/4ilpmevu,https://mauvegas.com/mau-week/swing-mingle-mau
"Tuesday, May 20, 2025",,,The Spactacular Margarita,,,Side,,RSVP NOW,https://lu.ma/cnxka8l3,https://mauvegas.com/mau-week/spactacular-margarita
"Tuesday, May 20, 2025",,,Mobile App Runners!,,,Side,,RSVP NOW,https://lu.ma/drk5k8e7,https://mauvegas.com/mau-week/mobile-app-runners
"Tuesday, May 20, 2025",,,MAUi Aloha Mixer,,,Side,,REQUEST YOUR INVITE,https://lp.singular.net/mau-2025?utm_source=evelinherrera&utm_medium=evelinherrera&utm_campaign=evelinherrera,https://mauvegas.com/mau-week/maui-aloha-mixer
"Tuesday, May 20, 2025",,,GENZ FOUNDERS CABANA at the MAU Opening Party!,,,Side,,LEARN MORE,https://mauvegas.com/2025-agenda-session-board/opening-moves-party,https://mauvegas.com/mau-week/genz-founders-cabana-mau-opening-party
"Tuesday, May 20, 2025",,,VIP Cabana at Opening Party,,,Side,,RSVP NOW,https://www.stackadapt.com/events/mau-vegas-2025#events,https://mauvegas.com/mau-week/vip-cabana-opening-party
"Tuesday, May 20, 2025",,,two & a half gamers Pre-Game,,,Side,,,,https://mauvegas.com/mau-week/two-half-gamers-pre-game
"Tuesday, May 20, 2025",,,Sunset Happy Hour,,,Side,,RSVP NOW,https://lu.ma/9pwjt64h,https://mauvegas.com/mau-week/sunset-happy-hour
"Tuesday, May 20, 2025",,,La Tavola Mobile,,,Side,,RSVP NOW,https://info.craftsmanplus.com/latavolamobile?utm_campaign=11340396-MAU+2025&utm_source=CM,https://mauvegas.com/mau-week/la-tavola-mobile
"Tuesday, May 20, 2025",,,Happy Hour,,,Side,,,,https://mauvegas.com/mau-week/happy-hour
"Tuesday, May 20, 2025",,,Executive Dinner @ MAU,,,Side,,RSVP NOW,https://143584806.hs-sites-eu1.com/alison-mau-2025,https://mauvegas.com/mau-week/executive-dinner-mau
"Tuesday, May 20, 2025",,,Exclusive MAU Welcome Dinner at The X-Pot,,,Side,,APPLY TO ATTEND,https://smadexwelcomedinneratthex-pot.splashthat.com/,https://mauvegas.com/mau-week/exclusive-mau-welcome-dinner-x-pot
"Tuesday, May 20, 2025",,,UA Unlocked: VIP Dinner @ MAU 2025,,,Side,,RSVP NOW,https://lu.ma/7pxi2np3?tk=1SCoI9,https://mauvegas.com/mau-week/ua-unlocked-vip-dinner-mau-2025
"Tuesday, May 20, 2025",,,Hole in One @ Top Golf,,,Side,,REQUEST INVITE,https://holeinonetopgolfmau.splashthat.com/,https://mauvegas.com/mau-week/hole-one-top-golf
"Tuesday, May 20, 2025",,,Omnia · MARTIN GARRIX!,,,Side,,REQUEST A TICKET,https://www.linkedin.com/in/evelinherrera/,https://mauvegas.com/mau-week/omnia-martin-garrix
"Tuesday, May 20, 2025",,,Swing Into MAU,,,Side,,RSVP NOW,https://lu.ma/7t7xy0te,https://mauvegas.com/mau-week/swing-mau
"Tuesday, May 20, 2025",,,MAU Opening Moves Party,,,Side,,LEARN MORE,https://mauvegas.com/2025-agenda-session-board/opening-moves-party,https://mauvegas.com/mau-week/mau-opening-moves-party
"Wednesday, May 21, 2025",,,Crappy Hour,,,Side,,RSVP NOW,https://hubs.la/Q03ltw2K0,https://mauvegas.com/mau-week/crappy-hour
"Wednesday, May 21, 2025",,,An Evening at KA,,,Side,,RSVP NOW,https://lu.ma/ysh06n8p,https://mauvegas.com/mau-week/evening-ka
"Wednesday, May 21, 2025",,,Playmaker's Only: An Exclusive Gaming Meet-Up,,,Side,,RSVP NOW,https://lu.ma/mvxfovka,https://mauvegas.com/mau-week/playmakers-exclusive-gaming-meet-up
"Wednesday, May 21, 2025",,,The Subscription Growth Dinner,,,Side,,RSVP NOW,https://lu.ma/a4gqua7f,https://mauvegas.com/mau-week/subscription-growth-dinner
"Wednesday, May 21, 2025",,,"Playmaker's Only: An Exclusive Gaming Meet-Up at MAU, Vegas",,,Side,,RSVP NOW,https://lu.ma/mvxfovka,https://mauvegas.com/mau-week/playmakers-exclusive-gaming-meet-up-mau-vegas
"Wednesday, May 21, 2025",,,ITO: A Modern Omakase Experience,,,Side,,APPLY TO ATTEND,https://itodinnerexperience.splashthat.com/,https://mauvegas.com/mau-week/ito-modern-omakase-experience
"Wednesday, May 21, 2025",,,An exclusive experience at Dolby Live with Bruno Mars,,,Side,,APPLY TO ATTEND,https://brunomarsatmau.splashthat.com/,https://mauvegas.com/mau-week/exclusive-experience-dolby-live-bruno-mars
"Wednesday, May 21, 2025",,,The Future of Creative + Playable Ads,,,Side,,RSVP NOW,https://adcreative-v4.webflow.io/mau-2025,https://mauvegas.com/mau-week/future-creative-playable-ads
"Wednesday, May 21, 2025",,,OG House at MAU,,,Side,,RSVP NOW,https://www.eventcreate.com/e/og-house-mau-2025?utm_source=evelinherrera&utm_medium=evelinherrera&utm_campaign=evelinherrera,https://mauvegas.com/mau-week/og-house-mau
"Wednesday, May 21, 2025",,,Future of Mobile VIP Dinner,,,Side,,RSVP NOW,https://vipdinnerfutureofmobile.splashthat.com/,https://mauvegas.com/mau-week/future-mobile-vip-dinner
"Wednesday, May 21, 2025",,,VIP Dinner,,,Side,,RSVP NOW,https://www.stackadapt.com/events/mau-vegas-2025#events,https://mauvegas.com/mau-week/vip-dinner
"Wednesday, May 21, 2025",,,Appy Gilmore,,,Side,,RSVP NOW,https://appygilmore.splashthat.com/Adjust,https://mauvegas.com/mau-week/appy-gilmore
"Wednesday, May 21, 2025",,,Press Start: The play-and-earn revolution party,,,Side,,RSVP NOW,https://mistplay-5886937.hs-sites.com/mistplay-press-start-party,https://mauvegas.com/mau-week/press-start-party
"Wednesday, May 21, 2025",,,"The Afters, Supported by MAU Vegas",,,Side,,RSVP NOW,https://lu.ma/theafters,https://mauvegas.com/mau-week/afters-supported-mau-vegas
"Wednesday, May 21, 2025",,,The Studio at Hakkasan,,,Side,,RSVP NOW,https://www.linkedin.com/in/evelinherrera/,https://mauvegas.com/mau-week/studio-hakkasan
"Wednesday, May 21, 2025",,,GROWTH UNLOCKED,,,Side,,RSVP NOW,https://www.remerge.io/vip-events-mau-2025,https://mauvegas.com/mau-week/growth-unlocked
"Wednesday, May 21, 2025",,,Raise a Glass to AI Marketing,,,Side,,RSVP NOW,https://adcreative-v4.webflow.io/mau-2025,https://mauvegas.com/mau-week/raise-glass-ai-marketing
"Wednesday, May 21, 2025",,,Behind the Slice: The Hidden Happy Hour,,,Side,,RSVP NOW,https://lu.ma/behind-the-slice-mau-happy-hour?utm_source=evelin,https://mauvegas.com/mau-week/behind-slice-hidden-happy-hour
"Wednesday, May 21, 2025",,,3 Minutes Bullshit with George Interviews,,,Side,,SUBSCRIBE NOW,https://www.youtube.com/channel/UCi5bKzetDnfMmstGNDCZaVw,https://mauvegas.com/mau-week/3-minutes-bullshit-george-interviews
"Wednesday, May 21, 2025",,,Office Hours with Evelin Herrera,,,Side,,ADD TO SCHEDULE,https://matchmaking.grip.events/mauvegas2025/app/session/241087,https://mauvegas.com/mau-week/-office-hours-evelin-herrera
"Wednesday, May 21, 2025",,,Gaming Soirée,,,Side,,RSVP NOW,https://lu.ma/il21m7r7,https://mauvegas.com/mau-week/%C3%B0yz-gaming-soirae
"Thursday, May 22, 2025",,,Gen Z VIP Closing Night · LOUD LUXURY!,,,Side,,LEARN MORE,https://mauvegas.com/2025-agenda-session-board/knight-of-illusion-wrap-party,https://mauvegas.com/mau-week/gen-z-vip-closing-night-loud-luxury
"Thursday, May 22, 2025",,,Dinner with Airship,,,Side,,RSVP NOW,https://www.airship.com/events/lets-connect-at-mau-vegas-2025/,https://mauvegas.com/mau-week/dinner-airship
"Thursday, May 22, 2025",,,MAU (K)NIGHT of Illusion Wrap Party,,,Side,,LEARN MORE,https://mauvegas.com/2025-agenda-session-board/knight-of-illusion-wrap-party,https://mauvegas.com/mau-week/mau-knight-illusion-wrap-party
"Thursday, May 22, 2025",,,3 Minutes Bullshit with George Interviews,,,Side,,SUBSCRIBE NOW,https://www.youtube.com/channel/UCi5bKzetDnfMmstGNDCZaVw?sub_confirmation=1,https://mauvegas.com/mau-week/3-minutes-bullshit-george-interviews-tk5z
"Thursday, May 22, 2025",,,VIP Dinner,,,Side,,RSVP NOW,https://www.stackadapt.com/events/mau-vegas-2025#events,https://mauvegas.com/mau-week/vip-dinner-opfy
"Thursday, May 22, 2025",,,Office Hours with Evelin Herrera,,,Side,,ADD TO SCHEDULE,https://matchmaking.grip.events/mauvegas2025/app/session/241087,https://mauvegas.com/mau-week/office-hours-evelin-herrera
"Thursday, May 22, 2025",,,3 Minutes Bullshit with George Interviews,,,Side,,SUBSCRIBE NOW,https://www.youtube.com/channel/UCi5bKzetDnfMmstGNDCZaVw?sub_confirmation=1,https://mauvegas.com/mau-week/3-minutes-bullshit-george-interviews-8yoc
"Thursday, May 22, 2025",,,Women in Leader(sip),,,Side,,RSVP NOW,https://lu.ma/womeninleadersip,https://mauvegas.com/mau-week/women-leadersip
"Thursday, May 22, 2025",,,Wake Up with Ease Bagel Train,,,Side,,RESERVE NOW,https://info.bidease.com/wake-up-with-ease,https://mauvegas.com/mau-week/wake-up-ease-bagel-train
"Thursday, May 22, 2025",,,"Growth Marketing with Zach Yadegari, Founder of Cal AI",,,Side,,LEARN MORE,https://mauvegas.com/2025-agenda-session-board/how-an-18-year-old-grew-cal-ai-to-30m-arr-in-just-12-months,https://mauvegas.com/mau-week/%C3%B0y-growth-marketing-zach-yadegari-founder-cal-ai
"Thursday, May 22, 2025",,,It's good to be purple,,,Side,,RSVP NOW,https://lu.ma/z6pq6hce,https://mauvegas.com/mau-week/s-good-purple
